ecatalogue_key,DarImageURL,catalog_irn,ObjEcode,ObjObjectNumber,IdeFiledAsFamilyNumber,DarGenus,DarSpecies,DarSubspecies,DarInfraspecificEpithet,DarInfraspecificRank,ColCollectionNumber,ColEarliestDateCollected,ColLatestDateCollected,ColDateCollected,site_irn,LocElevationASLFromMt,LocElevationASLToMt,LocElevationASLFromFt,LocElevationASLToFt,PolLocality,PolPD1,PolPD2,PolPD3,LatPreferredCentroidLatDec,LatPreferredCentroidLatitude,LatPreferredCentroidLongDec,LatPreferredCentroidLongitude,site_parent_irn,taxon_1_IdeTaxonRef_key,taxon_1_taxon_irn,taxon_1_taxon_parent_irn,taxon_2_IdeTaxonRef_key,taxon_2_taxon_irn,taxon_2_taxon_parent_irn,col_1_ColCollectorRef_key,col_1_Collector_irn,col_1_NamFullName,col_1_NamBriefName,col_1_NamFirst,col_1_NamMiddle,col_1_NamLast,col_1_NamPartyType,col_1_NamSource,col_1_NamExternalReferences_tab,col_1_NamOrganisationOtherNames_tab,col_1_NamOtherNames_tab,col_1_NamRoles_tab,col_2_ColCollectorRef_key,col_2_Collector_irn,col_2_NamFullName,col_2_NamBriefName,col_2_NamFirst,col_2_NamMiddle,col_2_NamLast,col_2_NamPartyType,col_2_NamSource,col_2_NamExternalReferences_tab,col_2_NamOrganisationOtherNames_tab,col_2_NamOtherNames_tab,col_2_NamRoles_tab,col_3_ColCollectorRef_key,col_3_Collector_irn,col_3_NamFullName,col_3_NamBriefName,col_3_NamFirst,col_3_NamMiddle,col_3_NamLast,col_3_NamPartyType,col_3_NamSource,col_3_NamExternalReferences_tab,col_3_NamOrganisationOtherNames_tab,col_3_NamOtherNames_tab,col_3_NamRoles_tab,col_4_ColCollectorRef_key,col_4_Collector_irn,col_4_NamFullName,col_4_NamBriefName,col_4_NamFirst,col_4_NamMiddle,col_4_NamLast,col_4_NamPartyType,col_4_NamSource,col_4_NamExternalReferences_tab,col_4_NamOrganisationOtherNames_tab,col_4_NamOtherNames_tab,col_4_NamRoles_tab
646,http://fm-digital-assets.fieldmuseum.org/1797/754/C0678135F.jpg,3945729,C0678135F,804174.0,,Cnemidaria,horrida,,,,2875,1924-12-11,,,3702,,,,,Haiti,Haiti,,,18.9756,18  58 32 N,-72.4903,72 29 25 W,21540,645.0,19056.0,88510.0,,,,655.0,28153.0,Erik L. Ekman,E. L. Ekman,Erik,Leonard,Ekman,Person,Botany Master,ASA Botanist ID 149789,,E. Ekman,Collector (Botany),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
647,http://fm-digital-assets.fieldmuseum.org/1797/755/C0678136F.jpg,3945730,C0678136F,573948.0,,Cnemidaria,horrida,,,,8209,1925-12-19,,,3702,,,,,Haiti,Haiti,,,18.9756,18  58 32 N,-72.4903,72 29 25 W,21540,646.0,19056.0,88510.0,,,,656.0,27703.0,Emery C. Leonard,E. C. Leonard,Emery,Clarence,Leonard,Person,Botany Master,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
648,http://fm-digital-assets.fieldmuseum.org/1797/756/C0678137F.jpg,3945731,C0678137F,573971.0,,Cnemidaria,horrida,,,,9193,1926-01-26,,,3702,,,,,Haiti,Haiti,,,18.9756,18  58 32 N,-72.4903,72 29 25 W,21540,647.0,19056.0,88510.0,,,,657.0,27703.0,Emery C. Leonard,E. C. Leonard,Emery,Clarence,Leonard,Person,Botany Master,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
649,http://fm-digital-assets.fieldmuseum.org/1798/020/C0668523F.jpg,3945934,C0668523F,804231.0,,Hymenophyllum,fucoides,,,,7379,1926-12-16,,,3702,,,,,Haiti,Haiti,,,18.9756,18  58 32 N,-72.4903,72 29 25 W,21540,648.0,37955.0,92926.0,,,,658.0,28153.0,Erik L. Ekman,E. L. Ekman,Erik,Leonard,Ekman,Person,Botany Master,ASA Botanist ID 149789,,E. Ekman,Collector (Botany),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
650,http://fm-digital-assets.fieldmuseum.org/1798/088/C0668665F.jpg,3945996,C0668665F,804208.0,,Trichomanes,diaphanum,,,,4816,1925-09-11,,,3702,,,,,Haiti,Haiti,,,18.9756,18  58 32 N,-72.4903,72 29 25 W,21540,649.0,79318.0,92928.0,,,,659.0,28153.0,Erik L. Ekman,E. L. Ekman,Erik,Leonard,Ekman,Person,Botany Master,ASA Botanist ID 149789,,E. Ekman,Collector (Botany),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
651,http://fm-digital-assets.fieldmuseum.org/1798/166/C0668892F.jpg,3946064,C0668892F,715441.0,,Oleandra,articulata,,,,352,1907-08-25,,,3702,,,,,Haiti,Haiti,,,18.9756,18  58 32 N,-72.4903,72 29 25 W,21540,650.0,53135.0,97798.0,,,,660.0,75801.0,Walter J. Eyerdam,W. J. Eyerdam,Walter,Jacob,Eyerdam,Person,Botany Master,"ASA Botanist ID 117892
IPNI urn:lsid:ipni.org:authors:20021897-1",,,Collector (Botany),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
652,http://fm-digital-assets.fieldmuseum.org/1798/249/C0669050F.jpg,3946141,C0669050F,804362.0,,Grammitis,asplenifolia,,,,5451,1926-01-27,,,3702,,,,,Haiti,Haiti,,,18.9756,18  58 32 N,-72.4903,72 29 25 W,21540,651.0,379959.0,91658.0,,,,661.0,28153.0,Erik L. Ekman,E. L. Ekman,Erik,Leonard,Ekman,Person,Botany Master,ASA Botanist ID 149789,,E. Ekman,Collector (Botany),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
653,http://fm-digital-assets.fieldmuseum.org/1798/250/C0669051F.jpg,3946142,C0669051F,804183.0,,Grammitis,asplenifolia,,,,4722,1925-08-25,,,3702,,,,,Haiti,Haiti,,,18.9756,18  58 32 N,-72.4903,72 29 25 W,21540,652.0,379959.0,91658.0,,,,662.0,28153.0,Erik L. Ekman,E. L. Ekman,Erik,Leonard,Ekman,Person,Botany Master,ASA Botanist ID 149789,,E. Ekman,Collector (Botany),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
654,http://fm-digital-assets.fieldmuseum.org/1824/590/C0358502F.jpg,3961146,C0358502F,804215.0,,Megalastrum,gilbertii,,,,H1684,1924-08-28,,,3702,,,,,Haiti,Haiti,,,18.9756,18  58 32 N,-72.4903,72 29 25 W,21540,653.0,616071.0,47232.0,,,,663.0,28153.0,Erik L. Ekman,E. L. Ekman,Erik,Leonard,Ekman,Person,Botany Master,ASA Botanist ID 149789,,E. Ekman,Collector (Botany),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
655,http://fm-digital-assets.fieldmuseum.org/1824/592/C0358504F.jpg,3961148,C0358504F,804227.0,,Megalastrum,pulverulentum,,,,H7871,1927-03-16,,,3702,,,,,Haiti,Haiti,,,18.9756,18  58 32 N,-72.4903,72 29 25 W,21540,654.0,47237.0,47232.0,,,,664.0,28153.0,Erik L. Ekman,E. L. Ekman,Erik,Leonard,Ekman,Person,Botany Master,ASA Botanist ID 149789,,E. Ekman,Collector (Botany),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
656,http://fm-digital-assets.fieldmuseum.org/1825/524/C0678055F.jpg,3961809,C0678055F,573947.0,,Gleichenia,bifida,,,,9185,1926-01-26,,,3702,,,,,Haiti,Haiti,,,18.9756,18  58 32 N,-72.4903,72 29 25 W,21540,655.0,33626.0,33624.0,,,,665.0,27703.0,Emery C. Leonard,E. C. Leonard,Emery,Clarence,Leonard,Person,Botany Master,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
657,http://fm-digital-assets.fieldmuseum.org/1825/526/C0678057F.jpg,3961811,C0678057F,804190.0,,Gleichenia,bifida,,,,2955,1924-12-20,1924-12-21,,3702,,,,,Haiti,Haiti,,,18.9756,18  58 32 N,-72.4903,72 29 25 W,21540,656.0,33626.0,33624.0,,,,666.0,28153.0,Erik L. Ekman,E. L. Ekman,Erik,Leonard,Ekman,Person,Botany Master,ASA Botanist ID 149789,,E. Ekman,Collector (Botany),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
658,http://fm-digital-assets.fieldmuseum.org/2054/587/V0361938F.jpg,3894524,V0361938F,715365.0,,Dendropemon,emarginatus,,brachycarpus,variety,145,1927-08-10,,,3702,,,,,Haiti,Haiti,,,18.9756,18  58 32 N,-72.4903,72 29 25 W,21540,657.0,680455.0,680453.0,,,,667.0,75801.0,Walter J. Eyerdam,W. J. Eyerdam,Walter,Jacob,Eyerdam,Person,Botany Master,"ASA Botanist ID 117892
IPNI urn:lsid:ipni.org:authors:20021897-1",,,Collector (Botany),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
659,http://fm-digital-assets.fieldmuseum.org/1958/269/V0475220F.jpg,3953205,V0475220F,1470598.0,,Acidocroton,litoralis,,,,8873,1927-08-10,,,3702,,,,,Haiti,Haiti,,,18.9756,18  58 32 N,-72.4903,72 29 25 W,21540,658.0,682060.0,89682.0,,,,668.0,28153.0,Erik L. Ekman,E. L. Ekman,Erik,Leonard,Ekman,Person,Botany Master,ASA Botanist ID 149789,,E. Ekman,Collector (Botany),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
660,http://fm-digital-assets.fieldmuseum.org/1958/270/V0475221F.jpg,3953206,V0475221F,1470597.0,,Acidocroton,montanus,,,,5162,1925-11-11,,,3702,,,,,Haiti,Haiti,,,18.9756,18  58 32 N,-72.4903,72 29 25 W,21540,659.0,682061.0,89682.0,,,,669.0,28153.0,Erik L. Ekman,E. L. Ekman,Erik,Leonard,Ekman,Person,Botany Master,ASA Botanist ID 149789,,E. Ekman,Collector (Botany),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
661,http://fm-digital-assets.fieldmuseum.org/1958/283/V0475234F.jpg,3953222,V0475234F,1470596.0,,Acidoton,variifolius,,,,10861,1928-10-27,,,3702,,,,,Haiti,Haiti,,,18.9756,18  58 32 N,-72.4903,72 29 25 W,21540,660.0,682069.0,48658.0,,,,670.0,28153.0,Erik L. Ekman,E. L. Ekman,Erik,Leonard,Ekman,Person,Botany Master,ASA Botanist ID 149789,,E. Ekman,Collector (Botany),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
662,http://fm-digital-assets.fieldmuseum.org/1957/921/V0475192F.jpg,3953270,V0475192F,1470602.0,,Acalypha,chamaedrifolia,,,,6131,1926-05-17,,,3702,,,,,Haiti,Haiti,,,18.9756,18  58 32 N,-72.4903,72 29 25 W,21540,661.0,682057.0,89675.0,,,,671.0,28153.0,Erik L. Ekman,E. L. Ekman,Erik,Leonard,Ekman,Person,Botany Master,ASA Botanist ID 149789,,E. Ekman,Collector (Botany),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
663,http://fm-digital-assets.fieldmuseum.org/1966/626/V0476172F.jpg,3957000,V0476172F,1470590.0,,Argythamnia,oblongifolia,,,,6638,1926-08-15,,,3702,,,,,Haiti,Haiti,,,18.9756,18  58 32 N,-72.4903,72 29 25 W,21540,662.0,682453.0,89684.0,,,,672.0,28153.0,Erik L. Ekman,E. L. Ekman,Erik,Leonard,Ekman,Person,Botany Master,ASA Botanist ID 149789,,E. Ekman,Collector (Botany),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
664,http://fm-digital-assets.fieldmuseum.org/1983/437/V0476334F.jpg,3958004,V0476334F,1471311.0,,Breynia,disticha,,,,967,1942-01-24,,,3702,,,,,Haiti,Haiti,,,18.9756,18  58 32 N,-72.4903,72 29 25 W,21540,663.0,382684.0,283330.0,,,,673.0,51598.0,Leslie R. Holdridge,L. R. Holdridge,Leslie,Rensselaer,Holdridge,Person,Botany Master,,,L. R. Holdridge,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
665,http://fm-digital-assets.fieldmuseum.org/2243/523/V0476542F.jpg,3958543,V0476542F,1470589.0,,Bernardia,carpinifolia,,,,2012,1924-09-26,,,3702,,,,,Haiti,Haiti,,,18.9756,18  58 32 N,-72.4903,72 29 25 W,21540,664.0,682714.0,283257.0,,,,674.0,28153.0,Erik L. Ekman,E. L. Ekman,Erik,Leonard,Ekman,Person,Botany Master,ASA Botanist ID 149789,,E. Ekman,Collector (Botany),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
666,http://fm-digital-assets.fieldmuseum.org/1983/802/V0476760F.jpg,3958827,V0476760F,574278.0,,Caperonia,palustris,,,,8065,1925-12-16,,,3702,,,,,Haiti,Haiti,,,18.9756,18  58 32 N,-72.4903,72 29 25 W,21540,665.0,14058.0,14044.0,,,,675.0,27703.0,Emery C. Leonard,E. C. Leonard,Emery,Clarence,Leonard,Person,Botany Master,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
667,http://fm-digital-assets.fieldmuseum.org/1983/803/V0476761F.jpg,3958828,V0476761F,1470585.0,,Caperonia,palustris,,,,9404,1927-12-19,,,3702,,,,,Haiti,Haiti,,,18.9756,18  58 32 N,-72.4903,72 29 25 W,21540,666.0,14058.0,14044.0,,,,676.0,28153.0,Erik L. Ekman,E. L. Ekman,Erik,Leonard,Ekman,Person,Botany Master,ASA Botanist ID 149789,,E. Ekman,Collector (Botany),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
668,http://fm-digital-assets.fieldmuseum.org/1983/804/V0476762F.jpg,3958829,V0476762F,682280.0,,Caperonia,palustris,,,,576,1927-09-20,,,3702,,,,,Haiti,Haiti,,,18.9756,18  58 32 N,-72.4903,72 29 25 W,21540,667.0,14058.0,14044.0,,,,677.0,75801.0,Walter J. Eyerdam,W. J. Eyerdam,Walter,Jacob,Eyerdam,Person,Botany Master,"ASA Botanist ID 117892
IPNI urn:lsid:ipni.org:authors:20021897-1",,,Collector (Botany),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
669,http://fm-digital-assets.fieldmuseum.org/1983/811/V0476769F.jpg,3958836,V0476769F,158779.0,,Caperonia,palustris,,,,328,1903-08-11,,,3702,,,,,Haiti,Haiti,,,18.9756,18  58 32 N,-72.4903,72 29 25 W,21540,668.0,14058.0,14044.0,,,,678.0,34081.0,George V. Nash,G. V. Nash,George,Valentine,Nash,Person,Botany Master,ASA Botanist ID 102821,,,Collector (Botany),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
670,http://fm-digital-assets.fieldmuseum.org/2060/460/V0495586F.jpg,3997210,V0495586F,1470584.0,,Croton,abeggii,,,,H8331,1927-06-02,,,3702,,,,,Haiti,Haiti,,,18.9756,18  58 32 N,-72.4903,72 29 25 W,21540,669.0,685705.0,89693.0,,,,679.0,28153.0,Erik L. Ekman,E. L. Ekman,Erik,Leonard,Ekman,Person,Botany Master,ASA Botanist ID 149789,,E. Ekman,Collector (Botany),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
671,http://fm-digital-assets.fieldmuseum.org/2060/465/V0495591F.jpg,3997221,V0495591F,573987.0,,Croton,angustatus,,,,9723,1926-02-13,,,3702,,,,,Haiti,Haiti,,,18.9756,18  58 32 N,-72.4903,72 29 25 W,21540,670.0,685707.0,89693.0,,,,680.0,27703.0,Emery C. Leonard,E. C. Leonard,Emery,Clarence,Leonard,Person,Botany Master,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
672,http://fm-digital-assets.fieldmuseum.org/2060/466/V0495592F.jpg,3997223,V0495592F,450744.0,,Croton,angustatus,,,,1270,1905-08-01,1905-08-02,,3702,,,,,Haiti,Haiti,,,18.9756,18  58 32 N,-72.4903,72 29 25 W,21540,671.0,685707.0,89693.0,,,,681.0,34081.0,George V. Nash,G. V. Nash,George,Valentine,Nash,Person,Botany Master,ASA Botanist ID 102821,,,Collector (Botany),682.0,612.0,Norman Taylor,N. Taylor,Norman,,Taylor,Person,Botany Master,ASA Botanist ID 124327,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
673,http://fm-digital-assets.fieldmuseum.org/2060/511/V0495639F.jpg,3997362,V0495639F,1470579.0,,Croton,brachytrichus,,,,H8139,1927-05-15,,,3702,,,,,Haiti,Haiti,,,18.9756,18  58 32 N,-72.4903,72 29 25 W,21540,672.0,685718.0,89693.0,,,,683.0,28153.0,Erik L. Ekman,E. L. Ekman,Erik,Leonard,Ekman,Person,Botany Master,ASA Botanist ID 149789,,E. Ekman,Collector (Botany),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
674,http://fm-digital-assets.fieldmuseum.org/2108/526/V0495672F.jpg,3997777,V0495672F,1470577.0,,Croton,ciliatoglandulifer,,,,H4445,1925-07-03,,,3702,,,,,Haiti,Haiti,,,18.9756,18  58 32 N,-72.4903,72 29 25 W,21540,673.0,383739.0,89693.0,,,,684.0,28153.0,Erik L. Ekman,E. L. Ekman,Erik,Leonard,Ekman,Person,Botany Master,ASA Botanist ID 149789,,E. Ekman,Collector (Botany),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
675,http://fm-digital-assets.fieldmuseum.org/2108/527/V0495673F.jpg,3997779,V0495673F,1470576.0,,Croton,ciliatoglandulifer,,,,H8870,1927-08-10,,,3702,,,,,Haiti,Haiti,,,18.9756,18  58 32 N,-72.4903,72 29 25 W,21540,674.0,383739.0,89693.0,,,,685.0,28153.0,Erik L. Ekman,E. L. Ekman,Erik,Leonard,Ekman,Person,Botany Master,ASA Botanist ID 149789,,E. Ekman,Collector (Botany),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
676,http://fm-digital-assets.fieldmuseum.org/2108/558/V0495704F.jpg,3997783,V0495704F,682283.0,,Croton,ciliatoglandulifer,,,,269,1927-08-08,,,3702,,,,,Haiti,Haiti,,,18.9756,18  58 32 N,-72.4903,72 29 25 W,21540,675.0,383739.0,89693.0,,,,686.0,75801.0,Walter J. Eyerdam,W. J. Eyerdam,Walter,Jacob,Eyerdam,Person,Botany Master,"ASA Botanist ID 117892
IPNI urn:lsid:ipni.org:authors:20021897-1",,,Collector (Botany),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
677,http://fm-digital-assets.fieldmuseum.org/2108/618/V0495764F.jpg,3998618,V0495764F,450757.0,,Croton,discolor,,,,1569,1905-08-12,,,3702,,,,,Haiti,Haiti,,,18.9756,18  58 32 N,-72.4903,72 29 25 W,21540,676.0,685754.0,89693.0,,,,687.0,34081.0,George V. Nash,G. V. Nash,George,Valentine,Nash,Person,Botany Master,ASA Botanist ID 102821,,,Collector (Botany),688.0,612.0,Norman Taylor,N. Taylor,Norman,,Taylor,Person,Botany Master,ASA Botanist ID 124327,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
678,http://fm-digital-assets.fieldmuseum.org/2108/627/V0495772F.jpg,3998637,V0495772F,1470573.0,,Croton,discolor,,,,H940,1924-07-18,,,3702,,,,,Haiti,Haiti,,,18.9756,18  58 32 N,-72.4903,72 29 25 W,21540,677.0,685754.0,89693.0,,,,689.0,28153.0,Erik L. Ekman,E. L. Ekman,Erik,Leonard,Ekman,Person,Botany Master,ASA Botanist ID 149789,,E. Ekman,Collector (Botany),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
679,http://fm-digital-assets.fieldmuseum.org/2108/749/V0495891F.jpg,3999707,V0495891F,1471309.0,,Croton,hippophaeoides,,,,940,1942-01-02,,,3702,,,,,Haiti,Haiti,,,18.9756,18  58 32 N,-72.4903,72 29 25 W,21540,678.0,686036.0,89693.0,,,,690.0,51598.0,Leslie R. Holdridge,L. R. Holdridge,Leslie,Rensselaer,Holdridge,Person,Botany Master,,,L. R. Holdridge,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
680,http://fm-digital-assets.fieldmuseum.org/2108/635/V0495779F.jpg,3999847,V0495779F,1470569.0,,Croton,jaegerianus,,,,H7866,1927-03-16,,,3702,,,,,Haiti,Haiti,,,18.9756,18  58 32 N,-72.4903,72 29 25 W,21540,679.0,685828.0,89693.0,,,,691.0,28153.0,Erik L. Ekman,E. L. Ekman,Erik,Leonard,Ekman,Person,Botany Master,ASA Botanist ID 149789,,E. Ekman,Collector (Botany),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
681,http://fm-digital-assets.fieldmuseum.org/2108/805/V0495996F.jpg,3999849,V0495996F,186132.0,,Croton,jaegerianus,,,,777,1903-08-25,,,3702,,,,,Haiti,Haiti,,,18.9756,18  58 32 N,-72.4903,72 29 25 W,21540,680.0,685828.0,89693.0,,,,692.0,34081.0,George V. Nash,G. V. Nash,George,Valentine,Nash,Person,Botany Master,ASA Botanist ID 102821,,,Collector (Botany),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
682,http://fm-digital-assets.fieldmuseum.org/2108/806/V0495997F.jpg,3999851,V0495997F,1470568.0,,Croton,krugianus,,,,H3307,1925-02-22,,,3702,,,,,Haiti,Haiti,,,18.9756,18  58 32 N,-72.4903,72 29 25 W,21540,681.0,685829.0,89693.0,,,,693.0,28153.0,Erik L. Ekman,E. L. Ekman,Erik,Leonard,Ekman,Person,Botany Master,ASA Botanist ID 149789,,E. Ekman,Collector (Botany),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
683,http://fm-digital-assets.fieldmuseum.org/2108/849/V0496037F.jpg,3999860,V0496037F,1470567.0,,Croton,lindmanii,,,,H10536,1928-08-21,,,3702,,,,,Haiti,Haiti,,,18.9756,18  58 32 N,-72.4903,72 29 25 W,21540,682.0,686006.0,89693.0,,,,694.0,28153.0,Erik L. Ekman,E. L. Ekman,Erik,Leonard,Ekman,Person,Botany Master,ASA Botanist ID 149789,,E. Ekman,Collector (Botany),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
684,http://fm-digital-assets.fieldmuseum.org/2108/834/V0496024F.jpg,4000077,V0496024F,505857.0,,Croton,linearis,,,,3125,1920-03-03,1920-03-14,,3702,,,,,Haiti,Haiti,,,18.9756,18  58 32 N,-72.4903,72 29 25 W,21540,683.0,685831.0,89693.0,,,,695.0,27703.0,Emery C. Leonard,E. C. Leonard,Emery,Clarence,Leonard,Person,Botany Master,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
685,http://fm-digital-assets.fieldmuseum.org/1870/377/V0491223F.jpg,4000180,V0491223F,715366.0,,Furcraea,tuberosa,,,,156,1927-07-18,,,3702,,,,,Haiti,Haiti,,,18.9756,18  58 32 N,-72.4903,72 29 25 W,21540,684.0,685587.0,32332.0,,,,696.0,75801.0,Walter J. Eyerdam,W. J. Eyerdam,Walter,Jacob,Eyerdam,Person,Botany Master,"ASA Botanist ID 117892
IPNI urn:lsid:ipni.org:authors:20021897-1",,,Collector (Botany),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
686,http://fm-digital-assets.fieldmuseum.org/2109/356/V0496074F.jpg,4000412,V0496074F,682161.0,,Croton,linearis,,,,496,1927-09-10,,,3702,,,,,Haiti,Haiti,,,18.9756,18  58 32 N,-72.4903,72 29 25 W,21540,685.0,685831.0,89693.0,,,,697.0,75801.0,Walter J. Eyerdam,W. J. Eyerdam,Walter,Jacob,Eyerdam,Person,Botany Master,"ASA Botanist ID 117892
IPNI urn:lsid:ipni.org:authors:20021897-1",,,Collector (Botany),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
687,http://fm-digital-assets.fieldmuseum.org/2109/357/V0496075F.jpg,4000415,V0496075F,682271.0,,Croton,linearis,,,,467,1927-09-06,,,3702,,,,,Haiti,Haiti,,,18.9756,18  58 32 N,-72.4903,72 29 25 W,21540,686.0,685831.0,89693.0,,,,698.0,75801.0,Walter J. Eyerdam,W. J. Eyerdam,Walter,Jacob,Eyerdam,Person,Botany Master,"ASA Botanist ID 117892
IPNI urn:lsid:ipni.org:authors:20021897-1",,,Collector (Botany),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
688,http://fm-digital-assets.fieldmuseum.org/2109/468/V0496350F.jpg,4002397,V0496350F,1470564.0,,Croton,mansfeldii,,,,H3761,1925-04-12,,,3702,,,,,Haiti,Haiti,,,18.9756,18  58 32 N,-72.4903,72 29 25 W,21540,687.0,686148.0,89693.0,,,,699.0,28153.0,Erik L. Ekman,E. L. Ekman,Erik,Leonard,Ekman,Person,Botany Master,ASA Botanist ID 149789,,E. Ekman,Collector (Botany),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
689,http://fm-digital-assets.fieldmuseum.org/2109/470/V0496352F.jpg,4002404,V0496352F,1470563.0,,Croton,megaladenus,,,,H6661,1926-08-15,,,3702,,,,,Haiti,Haiti,,,18.9756,18  58 32 N,-72.4903,72 29 25 W,21540,688.0,686150.0,89693.0,,,,700.0,28153.0,Erik L. Ekman,E. L. Ekman,Erik,Leonard,Ekman,Person,Botany Master,ASA Botanist ID 149789,,E. Ekman,Collector (Botany),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
690,http://fm-digital-assets.fieldmuseum.org/2109/471/V0496353F.jpg,4002405,V0496353F,682278.0,,Croton,megaladenus,,,,55,1927-07-24,,,3702,,,,,Haiti,Haiti,,,18.9756,18  58 32 N,-72.4903,72 29 25 W,21540,689.0,686150.0,89693.0,,,,701.0,75801.0,Walter J. Eyerdam,W. J. Eyerdam,Walter,Jacob,Eyerdam,Person,Botany Master,"ASA Botanist ID 117892
IPNI urn:lsid:ipni.org:authors:20021897-1",,,Collector (Botany),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
691,http://fm-digital-assets.fieldmuseum.org/2109/487/V0496364F.jpg,4002435,V0496364F,573985.0,,Croton,nummulariifolius,,,,9716,1926-02-13,,,3702,,,,,Haiti,Haiti,,,18.9756,18  58 32 N,-72.4903,72 29 25 W,21540,690.0,686161.0,89693.0,,,,702.0,27703.0,Emery C. Leonard,E. C. Leonard,Emery,Clarence,Leonard,Person,Botany Master,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
692,http://fm-digital-assets.fieldmuseum.org/2109/511/V0496388F.jpg,4002523,V0496388F,573988.0,,Croton,origanifolius,,,,8912,1926-01-17,,,3702,,,,,Haiti,Haiti,,,18.9756,18  58 32 N,-72.4903,72 29 25 W,21540,691.0,686142.0,89693.0,,,,703.0,27703.0,Emery C. Leonard,E. C. Leonard,Emery,Clarence,Leonard,Person,Botany Master,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
693,http://fm-digital-assets.fieldmuseum.org/2109/512/V0496389F.jpg,4002527,V0496389F,505902.0,,Croton,origanifolius,,,,4060,1920-05-05,1920-05-13,,3702,,,,,Haiti,Haiti,,,18.9756,18  58 32 N,-72.4903,72 29 25 W,21540,692.0,686142.0,89693.0,,,,704.0,27703.0,Emery C. Leonard,E. C. Leonard,Emery,Clarence,Leonard,Person,Botany Master,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
