ecatalogue_key,DarImageURL,catalog_irn,ObjEcode,ObjObjectNumber,IdeFiledAsFamilyNumber,DarGenus,DarSpecies,DarSubspecies,DarInfraspecificEpithet,DarInfraspecificRank,ColCollectionNumber,ColEarliestDateCollected,ColLatestDateCollected,ColDateCollected,site_irn,LocElevationASLFromMt,LocElevationASLToMt,LocElevationASLFromFt,LocElevationASLToFt,PolLocality,PolPD1,PolPD2,PolPD3,LatPreferredCentroidLatDec,LatPreferredCentroidLatitude,LatPreferredCentroidLongDec,LatPreferredCentroidLongitude,site_parent_irn,taxon_1_IdeTaxonRef_key,taxon_1_taxon_irn,taxon_1_taxon_parent_irn,taxon_2_IdeTaxonRef_key,taxon_2_taxon_irn,taxon_2_taxon_parent_irn,col_1_ColCollectorRef_key,col_1_Collector_irn,col_1_NamFullName,col_1_NamBriefName,col_1_NamFirst,col_1_NamMiddle,col_1_NamLast,col_1_NamPartyType,col_1_NamSource,col_1_NamExternalReferences_tab,col_1_NamOrganisationOtherNames_tab,col_1_NamOtherNames_tab,col_1_NamRoles_tab,col_2_ColCollectorRef_key,col_2_Collector_irn,col_2_NamFullName,col_2_NamBriefName,col_2_NamFirst,col_2_NamMiddle,col_2_NamLast,col_2_NamPartyType,col_2_NamSource,col_2_NamExternalReferences_tab,col_2_NamOrganisationOtherNames_tab,col_2_NamOtherNames_tab,col_2_NamRoles_tab,col_3_ColCollectorRef_key,col_3_Collector_irn,col_3_NamFullName,col_3_NamBriefName,col_3_NamFirst,col_3_NamMiddle,col_3_NamLast,col_3_NamPartyType,col_3_NamSource,col_3_NamExternalReferences_tab,col_3_NamOrganisationOtherNames_tab,col_3_NamOtherNames_tab,col_3_NamRoles_tab
1762,http://fm-digital-assets.fieldmuseum.org/2012/281/V0483113F.jpg,4140007,V0483113F,221449,,Phyllanthus,caroliniensis,saxicola,,,7337,1907-11-30,,,950,,,,,Bahamas,Bahamas,,,24.0,24  00 00 N,-76.0,76 00 00 W,21540,1773.0,691751.0,58904.0,,,,2507.0,63022.0,Percy Wilson,P.  Wilson,Percy,,Wilson,Person,Botany Master,ASA Botanist ID 128225,,,Collector (Botany),,,,,,,,,,,,,,,,,,,,,,,,,,
1763,http://fm-digital-assets.fieldmuseum.org/2057/797/V0483176F.jpg,4140616,V0483176F,221374,,Phyllanthus,epiphyllanthus,,,,7266,1907-11-27,1907-11-28,,950,,,,,Bahamas,Bahamas,,,24.0,24  00 00 N,-76.0,76 00 00 W,21540,1774.0,691970.0,89723.0,,,,2508.0,63022.0,Percy Wilson,P.  Wilson,Percy,,Wilson,Person,Botany Master,ASA Botanist ID 128225,,,Collector (Botany),,,,,,,,,,,,,,,,,,,,,,,,,,
1764,http://fm-digital-assets.fieldmuseum.org/2057/798/V0483177F.jpg,4140618,V0483177F,221544,,Phyllanthus,epiphyllanthus,,,,7431,1907-12-05,1907-12-06,,950,,,,,Bahamas,Bahamas,,,24.0,24  00 00 N,-76.0,76 00 00 W,21540,1775.0,691970.0,89723.0,,,,2509.0,63022.0,Percy Wilson,P.  Wilson,Percy,,Wilson,Person,Botany Master,ASA Botanist ID 128225,,,Collector (Botany),,,,,,,,,,,,,,,,,,,,,,,,,,
1765,http://fm-digital-assets.fieldmuseum.org/2057/799/V0483178F.jpg,4140619,V0483178F,221495,,Phyllanthus,epiphyllanthus,,,,7381,1907-12-03,1907-12-04,,950,,,,,Bahamas,Bahamas,,,24.0,24  00 00 N,-76.0,76 00 00 W,21540,1776.0,691970.0,89723.0,,,,2510.0,63022.0,Percy Wilson,P.  Wilson,Percy,,Wilson,Person,Botany Master,ASA Botanist ID 128225,,,Collector (Botany),,,,,,,,,,,,,,,,,,,,,,,,,,
1766,http://fm-digital-assets.fieldmuseum.org/2057/800/V0483179F.jpg,4140620,V0483179F,246566,,Phyllanthus,epiphyllanthus,,,,8184,1909-05-28,1909-05-29,,950,,,,,Bahamas,Bahamas,,,24.0,24  00 00 N,-76.0,76 00 00 W,21540,1777.0,691970.0,89723.0,,,,2511.0,63022.0,Percy Wilson,P.  Wilson,Percy,,Wilson,Person,Botany Master,ASA Botanist ID 128225,,,Collector (Botany),,,,,,,,,,,,,,,,,,,,,,,,,,
1767,http://fm-digital-assets.fieldmuseum.org/2057/801/V0483180F.jpg,4140621,V0483180F,246637,,Phyllanthus,epiphyllanthus,,,,8255,1909-05-30,,,950,,,,,Bahamas,Bahamas,,,24.0,24  00 00 N,-76.0,76 00 00 W,21540,1778.0,691970.0,89723.0,,,,2512.0,63022.0,Percy Wilson,P.  Wilson,Percy,,Wilson,Person,Botany Master,ASA Botanist ID 128225,,,Collector (Botany),,,,,,,,,,,,,,,,,,,,,,,,,,
1768,http://fm-digital-assets.fieldmuseum.org/2057/802/V0483181F.jpg,4140622,V0483181F,221782,,Phyllanthus,epiphyllanthus,,,,7662,1907-12-14,1907-12-16,,950,,,,,Bahamas,Bahamas,,,24.0,24  00 00 N,-76.0,76 00 00 W,21540,1779.0,691970.0,89723.0,,,,2513.0,63022.0,Percy Wilson,P.  Wilson,Percy,,Wilson,Person,Botany Master,ASA Botanist ID 128225,,,Collector (Botany),,,,,,,,,,,,,,,,,,,,,,,,,,
1769,http://fm-digital-assets.fieldmuseum.org/2057/803/V0483182F.jpg,4140623,V0483182F,221938,,Phyllanthus,epiphyllanthus,,,,7816,1907-12-24,1907-12-25,,950,,,,,Bahamas,Bahamas,,,24.0,24  00 00 N,-76.0,76 00 00 W,21540,1780.0,691970.0,89723.0,,,,2514.0,63022.0,Percy Wilson,P.  Wilson,Percy,,Wilson,Person,Botany Master,ASA Botanist ID 128225,,,Collector (Botany),,,,,,,,,,,,,,,,,,,,,,,,,,
1770,http://fm-digital-assets.fieldmuseum.org/44/504/V0045615F.jpg,340792,V0045615F,221909,,Stenophyllus,wilsonii,,,,7789,1907-12-22,,,950,,,,,Bahamas,Bahamas,,,24.0,24  00 00 N,-76.0,76 00 00 W,21540,1781.0,118502.0,286469.0,,,,2515.0,63022.0,Percy Wilson,P.  Wilson,Percy,,Wilson,Person,Botany Master,ASA Botanist ID 128225,,,Collector (Botany),,,,,,,,,,,,,,,,,,,,,,,,,,
1771,http://fm-digital-assets.fieldmuseum.org/225/598/V0072490F.jpg,356555,V0072490F,221587,,Gerardia,bracteosa,,,,7472,1907-12-06,1907-12-08,,950,,,,,Bahamas,Bahamas,,,24.0,24  00 00 N,-76.0,76 00 00 W,21540,1782.0,115237.0,284334.0,,,,2516.0,63022.0,Percy Wilson,P.  Wilson,Percy,,Wilson,Person,Botany Master,ASA Botanist ID 128225,,,Collector (Botany),,,,,,,,,,,,,,,,,,,,,,,,,,
1772,http://fm-digital-assets.fieldmuseum.org/49/359/V0050131F.jpg,340511,V0050131F,221538,,Eupatorium,lucayanum,,,,4425,1907-12-05,1907-12-06,,950,,,,,Bahamas,Bahamas,,,24.0,24  00 00 N,-76.0,76 00 00 W,21540,1783.0,116498.0,29930.0,,,,2517.0,63022.0,Percy Wilson,P.  Wilson,Percy,,Wilson,Person,Botany Master,ASA Botanist ID 128225,,,Collector (Botany),,,,,,,,,,,,,,,,,,,,,,,,,,
1773,http://fm-digital-assets.fieldmuseum.org/1966/632/V0476177F.jpg,3957006,V0476177F,221726,,Argythamnia,sericea,,,,7609,1907-12-14,1907-12-16,,950,,,,,Bahamas,Bahamas,,,24.0,24  00 00 N,-76.0,76 00 00 W,21540,1784.0,682455.0,89684.0,,,,2518.0,63022.0,Percy Wilson,P.  Wilson,Percy,,Wilson,Person,Botany Master,ASA Botanist ID 128225,,,Collector (Botany),,,,,,,,,,,,,,,,,,,,,,,,,,
1774,http://fm-digital-assets.fieldmuseum.org/2108/585/V0495731F.jpg,3998085,V0495731F,221373,,Croton,discolor,,,,7265,1907-11-27,1907-11-28,,950,,,,,Bahamas,Bahamas,,,24.0,24  00 00 N,-76.0,76 00 00 W,21540,1785.0,685754.0,89693.0,,,,2519.0,63022.0,Percy Wilson,P.  Wilson,Percy,,Wilson,Person,Botany Master,ASA Botanist ID 128225,,,Collector (Botany),,,,,,,,,,,,,,,,,,,,,,,,,,
1775,http://fm-digital-assets.fieldmuseum.org/2108/568/V0495714F.jpg,3998748,V0495714F,221525,,Croton,eluteria,,,,7411,1907-12-03,1907-12-04,,950,,,,,Bahamas,Bahamas,,,24.0,24  00 00 N,-76.0,76 00 00 W,21540,1786.0,21640.0,89693.0,,,,2520.0,63022.0,Percy Wilson,P.  Wilson,Percy,,Wilson,Person,Botany Master,ASA Botanist ID 128225,,,Collector (Botany),,,,,,,,,,,,,,,,,,,,,,,,,,
1776,http://fm-digital-assets.fieldmuseum.org/2108/569/V0495715F.jpg,3998752,V0495715F,221675,,Croton,eluteria,,,,7560,1907-12-10,1907-12-12,,950,,,,,Bahamas,Bahamas,,,24.0,24  00 00 N,-76.0,76 00 00 W,21540,1787.0,21640.0,89693.0,,,,2521.0,63022.0,Percy Wilson,P.  Wilson,Percy,,Wilson,Person,Botany Master,ASA Botanist ID 128225,,,Collector (Botany),,,,,,,,,,,,,,,,,,,,,,,,,,
1777,http://fm-digital-assets.fieldmuseum.org/2108/570/V0495716F.jpg,3998754,V0495716F,221500,,Croton,eluteria,,,,7386,1907-12-03,1907-12-04,,950,,,,,Bahamas,Bahamas,,,24.0,24  00 00 N,-76.0,76 00 00 W,21540,1788.0,21640.0,89693.0,,,,2522.0,63022.0,Percy Wilson,P.  Wilson,Percy,,Wilson,Person,Botany Master,ASA Botanist ID 128225,,,Collector (Botany),,,,,,,,,,,,,,,,,,,,,,,,,,
1778,http://fm-digital-assets.fieldmuseum.org/2109/397/V0496116F.jpg,4000035,V0496116F,221336,,Croton,linearis,,,,7229,1907-11-26,,,950,,,,,Bahamas,Bahamas,,,24.0,24  00 00 N,-76.0,76 00 00 W,21540,1789.0,685831.0,89693.0,,,,2523.0,63022.0,Percy Wilson,P.  Wilson,Percy,,Wilson,Person,Botany Master,ASA Botanist ID 128225,,,Collector (Botany),,,,,,,,,,,,,,,,,,,,,,,,,,
1779,http://fm-digital-assets.fieldmuseum.org/2108/829/V0496019F.jpg,4000057,V0496019F,221436,,Croton,linearis,,,,7325,1907-11-27,1907-11-28,,950,,,,,Bahamas,Bahamas,,,24.0,24  00 00 N,-76.0,76 00 00 W,21540,1790.0,685831.0,89693.0,,,,2524.0,63022.0,Percy Wilson,P.  Wilson,Percy,,Wilson,Person,Botany Master,ASA Botanist ID 128225,,,Collector (Botany),,,,,,,,,,,,,,,,,,,,,,,,,,
1780,http://fm-digital-assets.fieldmuseum.org/2108/830/V0496020F.jpg,4000061,V0496020F,221480,,Croton,linearis,,,,7366,1907-12-03,1907-12-04,,950,,,,,Bahamas,Bahamas,,,24.0,24  00 00 N,-76.0,76 00 00 W,21540,1791.0,685831.0,89693.0,,,,2525.0,63022.0,Percy Wilson,P.  Wilson,Percy,,Wilson,Person,Botany Master,ASA Botanist ID 128225,,,Collector (Botany),,,,,,,,,,,,,,,,,,,,,,,,,,
1781,http://fm-digital-assets.fieldmuseum.org/2108/831/V0496021F.jpg,4000064,V0496021F,221700,,Croton,linearis,,,,7585,1907-12-10,1907-12-12,,950,,,,,Bahamas,Bahamas,,,24.0,24  00 00 N,-76.0,76 00 00 W,21540,1792.0,685831.0,89693.0,,,,2526.0,63022.0,Percy Wilson,P.  Wilson,Percy,,Wilson,Person,Botany Master,ASA Botanist ID 128225,,,Collector (Botany),,,,,,,,,,,,,,,,,,,,,,,,,,
1782,http://fm-digital-assets.fieldmuseum.org/2108/832/V0496022F.jpg,4000070,V0496022F,221677,,Croton,linearis,,,,7562,1907-12-10,1907-12-12,,950,,,,,Bahamas,Bahamas,,,24.0,24  00 00 N,-76.0,76 00 00 W,21540,1793.0,685831.0,89693.0,,,,2527.0,63022.0,Percy Wilson,P.  Wilson,Percy,,Wilson,Person,Botany Master,ASA Botanist ID 128225,,,Collector (Botany),,,,,,,,,,,,,,,,,,,,,,,,,,
1783,http://fm-digital-assets.fieldmuseum.org/2108/833/V0496023F.jpg,4000073,V0496023F,221924,,Croton,linearis,,,,7803,1907-12-24,1907-12-25,,950,,,,,Bahamas,Bahamas,,,24.0,24  00 00 N,-76.0,76 00 00 W,21540,1794.0,685831.0,89693.0,,,,2528.0,63022.0,Percy Wilson,P.  Wilson,Percy,,Wilson,Person,Botany Master,ASA Botanist ID 128225,,,Collector (Botany),,,,,,,,,,,,,,,,,,,,,,,,,,
1784,http://fm-digital-assets.fieldmuseum.org/2109/333/V0496052F.jpg,4000308,V0496052F,246353,,Croton,linearis,,,,7945,1909-05-15,1909-05-18,,950,,,,,Bahamas,Bahamas,,,24.0,24  00 00 N,-76.0,76 00 00 W,21540,1795.0,685831.0,89693.0,,,,2529.0,63022.0,Percy Wilson,P.  Wilson,Percy,,Wilson,Person,Botany Master,ASA Botanist ID 128225,,,Collector (Botany),,,,,,,,,,,,,,,,,,,,,,,,,,
1785,http://fm-digital-assets.fieldmuseum.org/2243/574/V0496105F.jpg,4000586,V0496105F,246751,,Croton,lucidus,,,,8371,1909-06-04,,,950,,,,,Bahamas,Bahamas,,,24.0,24  00 00 N,-76.0,76 00 00 W,21540,1796.0,21789.0,89693.0,,,,2530.0,63022.0,Percy Wilson,P.  Wilson,Percy,,Wilson,Person,Botany Master,ASA Botanist ID 128225,,,Collector (Botany),,,,,,,,,,,,,,,,,,,,,,,,,,
1786,http://fm-digital-assets.fieldmuseum.org/2243/592/V0496163F.jpg,4001495,V0496163F,221698,,Croton,lucidus,,,,7583,1907-12-10,1907-12-12,,950,,,,,Bahamas,Bahamas,,,24.0,24  00 00 N,-76.0,76 00 00 W,21540,1797.0,21789.0,89693.0,,,,2531.0,63022.0,Percy Wilson,P.  Wilson,Percy,,Wilson,Person,Botany Master,ASA Botanist ID 128225,,,Collector (Botany),,,,,,,,,,,,,,,,,,,,,,,,,,
1787,http://fm-digital-assets.fieldmuseum.org/2243/613/V0496184F.jpg,4001565,V0496184F,221503,,Croton,lucidus,,,,7389,1907-12-03,1907-12-04,,950,,,,,Bahamas,Bahamas,,,24.0,24  00 00 N,-76.0,76 00 00 W,21540,1798.0,21789.0,89693.0,,,,2532.0,63022.0,Percy Wilson,P.  Wilson,Percy,,Wilson,Person,Botany Master,ASA Botanist ID 128225,,,Collector (Botany),,,,,,,,,,,,,,,,,,,,,,,,,,
1788,http://fm-digital-assets.fieldmuseum.org/2109/550/V0496423F.jpg,4002766,V0496423F,221499,,Croton,rosmarinoides,,,,7385,1907-12-03,1907-12-04,,950,,,,,Bahamas,Bahamas,,,24.0,24  00 00 N,-76.0,76 00 00 W,21540,1799.0,686144.0,89693.0,,,,2533.0,63022.0,Percy Wilson,P.  Wilson,Percy,,Wilson,Person,Botany Master,ASA Botanist ID 128225,,,Collector (Botany),,,,,,,,,,,,,,,,,,,,,,,,,,
1789,http://fm-digital-assets.fieldmuseum.org/2189/987/V0485278F.jpg,4310276,V0485278F,221802,,Metastelma,inaguense,,,,7683,1907-12-14,1907-12-16,,950,,,,,Bahamas,Bahamas,,,24.0,24  00 00 N,-76.0,76 00 00 W,21540,1800.0,47820.0,84652.0,,,,2534.0,63022.0,Percy Wilson,P.  Wilson,Percy,,Wilson,Person,Botany Master,ASA Botanist ID 128225,,,Collector (Botany),,,,,,,,,,,,,,,,,,,,,,,,,,
1790,http://fm-digital-assets.fieldmuseum.org/2187/834/V0484989F.jpg,4234340,V0484989F,246673,,Asclepias,curassavica,,,,8293,1909-06-,,,950,,,,,Bahamas,Bahamas,,,24.0,24  00 00 N,-76.0,76 00 00 W,21540,1801.0,6803.0,84644.0,,,,2535.0,63022.0,Percy Wilson,P.  Wilson,Percy,,Wilson,Person,Botany Master,ASA Botanist ID 128225,,,Collector (Botany),,,,,,,,,,,,,,,,,,,,,,,,,,
1791,http://fm-digital-assets.fieldmuseum.org/2189/593/V0485049F.jpg,4236922,V0485049F,221513,,Anemotrochus,eggersii,,,,7399,1907-12-03,1907-12-04,,950,,,,,Bahamas,Bahamas,,,24.0,24  00 00 N,-76.0,76 00 00 W,21540,1802.0,711465.0,711464.0,,,,2536.0,63022.0,Percy Wilson,P.  Wilson,Percy,,Wilson,Person,Botany Master,ASA Botanist ID 128225,,,Collector (Botany),,,,,,,,,,,,,,,,,,,,,,,,,,
1792,http://fm-digital-assets.fieldmuseum.org/2189/594/V0485050F.jpg,4237012,V0485050F,221513,,Anemotrochus,eggersii,,,,7670,1907-12-14,1907-12-16,,950,,,,,Bahamas,Bahamas,,,24.0,24  00 00 N,-76.0,76 00 00 W,21540,1803.0,711465.0,711464.0,,,,2537.0,63022.0,Percy Wilson,P.  Wilson,Percy,,Wilson,Person,Botany Master,ASA Botanist ID 128225,,,Collector (Botany),,,,,,,,,,,,,,,,,,,,,,,,,,
1793,http://fm-digital-assets.fieldmuseum.org/2189/595/V0485051F.jpg,4237013,V0485051F,221920,,Anemotrochus,eggersii,,,,7799,1907-12-22,,,950,,,,,Bahamas,Bahamas,,,24.0,24  00 00 N,-76.0,76 00 00 W,21540,1804.0,711465.0,711464.0,,,,2538.0,63022.0,Percy Wilson,P.  Wilson,Percy,,Wilson,Person,Botany Master,ASA Botanist ID 128225,,,Collector (Botany),,,,,,,,,,,,,,,,,,,,,,,,,,
1794,http://fm-digital-assets.fieldmuseum.org/2189/596/V0485052F.jpg,4237018,V0485052F,221546,,Anemotrochus,eggersii,,,,7433,1907-12-05,1907-12-06,,950,,,,,Bahamas,Bahamas,,,24.0,24  00 00 N,-76.0,76 00 00 W,21540,1805.0,711465.0,711464.0,,,,2539.0,63022.0,Percy Wilson,P.  Wilson,Percy,,Wilson,Person,Botany Master,ASA Botanist ID 128225,,,Collector (Botany),,,,,,,,,,,,,,,,,,,,,,,,,,
1795,http://fm-digital-assets.fieldmuseum.org/2189/597/V0485053F.jpg,4237022,V0485053F,221930,,Anemotrochus,eggersii,,,,7808,1907-12-24,1907-12-25,,950,,,,,Bahamas,Bahamas,,,24.0,24  00 00 N,-76.0,76 00 00 W,21540,1806.0,711465.0,711464.0,,,,2540.0,63022.0,Percy Wilson,P.  Wilson,Percy,,Wilson,Person,Botany Master,ASA Botanist ID 128225,,,Collector (Botany),,,,,,,,,,,,,,,,,,,,,,,,,,
1796,http://fm-digital-assets.fieldmuseum.org/2191/324/V0485355F.jpg,4310849,V0485355F,221612,,Pattalias,palustris,,,,7497,1907-12-06,1907-12-08,,950,,,,,Bahamas,Bahamas,,,24.0,24  00 00 N,-76.0,76 00 00 W,21540,1807.0,694749.0,694748.0,,,,2541.0,63022.0,Percy Wilson,P.  Wilson,Percy,,Wilson,Person,Botany Master,ASA Botanist ID 128225,,,Collector (Botany),,,,,,,,,,,,,,,,,,,,,,,,,,
1797,http://fm-digital-assets.fieldmuseum.org/2191/325/V0485356F.jpg,4310850,V0485356F,246665,,Pattalias,palustris,,,,8283,1909-05-30,,,950,,,,,Bahamas,Bahamas,,,24.0,24  00 00 N,-76.0,76 00 00 W,21540,1808.0,694749.0,694748.0,,,,2542.0,63022.0,Percy Wilson,P.  Wilson,Percy,,Wilson,Person,Botany Master,ASA Botanist ID 128225,,,Collector (Botany),,,,,,,,,,,,,,,,,,,,,,,,,,
1798,http://fm-digital-assets.fieldmuseum.org/2190/018/V0485304F.jpg,4310302,V0485304F,221302,,Metastelma,northropiae,,,,7195,1907-11-22,1907-11-23,,950,,,,,Bahamas,Bahamas,,,24.0,24  00 00 N,-76.0,76 00 00 W,21540,1809.0,47827.0,84652.0,,,,2543.0,63022.0,Percy Wilson,P.  Wilson,Percy,,Wilson,Person,Botany Master,ASA Botanist ID 128225,,,Collector (Botany),,,,,,,,,,,,,,,,,,,,,,,,,,
1799,http://fm-digital-assets.fieldmuseum.org/2189/905/V0485208F.jpg,4310205,V0485208F,221925,,Metastelma,bahamense,,,,7804,1907-12-24,1907-12-25,,950,,,,,Bahamas,Bahamas,,,24.0,24  00 00 N,-76.0,76 00 00 W,21540,1810.0,711475.0,84652.0,,,,2544.0,63022.0,Percy Wilson,P.  Wilson,Percy,,Wilson,Person,Botany Master,ASA Botanist ID 128225,,,Collector (Botany),,,,,,,,,,,,,,,,,,,,,,,,,,
1800,http://fm-digital-assets.fieldmuseum.org/2189/904/V0485207F.jpg,4310204,V0485207F,221479,,Metastelma,bahamense,,,,7365,1907-12-03,1907-12-04,,950,,,,,Bahamas,Bahamas,,,24.0,24  00 00 N,-76.0,76 00 00 W,21540,1811.0,711475.0,84652.0,,,,2545.0,63022.0,Percy Wilson,P.  Wilson,Percy,,Wilson,Person,Botany Master,ASA Botanist ID 128225,,,Collector (Botany),,,,,,,,,,,,,,,,,,,,,,,,,,
1801,http://fm-digital-assets.fieldmuseum.org/2189/993/V0485283F.jpg,4310281,V0485283F,221896,,Metastelma,inaguense,,,,7776,1907-12-21,,,950,,,,,Bahamas,Bahamas,,,24.0,24  00 00 N,-76.0,76 00 00 W,21540,1812.0,47820.0,84652.0,,,,2546.0,63022.0,Percy Wilson,P.  Wilson,Percy,,Wilson,Person,Botany Master,ASA Botanist ID 128225,,,Collector (Botany),,,,,,,,,,,,,,,,,,,,,,,,,,
1802,http://fm-digital-assets.fieldmuseum.org/2111/925/V0546813F.jpg,4198141,V0546813F,221713,,Aloe,vera,,,,7597,1907-12-14,1907-12-16,,950,,,,,Bahamas,Bahamas,,,24.0,24  00 00 N,-76.0,76 00 00 W,21540,1813.0,3633.0,3624.0,,,,2547.0,63022.0,Percy Wilson,P.  Wilson,Percy,,Wilson,Person,Botany Master,ASA Botanist ID 128225,,,Collector (Botany),,,,,,,,,,,,,,,,,,,,,,,,,,
1803,,2159273,,,,Pecluma,,,,,43960,,,,950,,,,,Bahamas,Bahamas,,,24.0,24  00 00 N,-76.0,76 00 00 W,21540,1814.0,56586.0,101055.0,,,,2548.0,24724.0,Donovan S. Correll,D. S. Correll,Donovan,Stewart,Correll,Person,Botany Master,ASA Botanist ID 101873,,,Collector (Botany),,,,,,,,,,,,,,,,,,,,,,,,,,
1804,http://fm-digital-assets.fieldmuseum.org/59/366/V0063156F.jpg|http://fm-digital-assets.fieldmuseum.org/2670/710/V0063156F_a.jpg,330519,V0063156F,130431,,Tecoma,bahamensis,,,,218,1890-03-,,,336860,,,,,Deep Creek,Bahamas,,,,,,,332619,1815.0,111852.0,286588.0,,,,2549.0,46169.0,John I. Northrop,J. I. Northrop,John,Isaiah,Northrop,Person,Botany Master,,,J. I. Northrop,,2550.0,14079.0,Alice B. Rich Northrop,A. R. Northrop,Alice,Belle,Rich Northrop,Person,Botany Master,,,"A. Northrop
Alice Belle Northrop
A. B. Rich  [maiden name]",,,,,,,,,,,,,,
1805,http://fm-digital-assets.fieldmuseum.org/61/591/V0055971F.jpg|http://fm-digital-assets.fieldmuseum.org/2670/732/V0055971F_a.jpg,277852,V0055971F,174208,,Chamaesyce,exumensis,,,,3071,1905-02-22,1905-02-28,,949,,,,,Exuma,Bahamas,Exuma,,24.25,24  15 00 N,-76.5,76 30 00 W,950,1816.0,17131.0,89689.0,,,,2551.0,59546.0,Nathaniel L. Britton,N. L. Britton,Nathaniel,Lord,Britton,Person,Botany Master,ASA Botanist ID 100068,,,Collector (Botany),2552.0,21220.0,Charles F. Millspaugh,C. F. Millspaugh,Charles,Frederick,Millspaugh,Person,FMNH Master,"ASA Botanist ID 100827
http://viaf.org/viaf/46877200
https://www.wikidata.org/wiki/Q2585363
https://www.jstor.org/stable/2469990?seq=1#metadata_info_tab_contents
https://plants.jstor.org/stable/10.5555/al.ap.person.bm000005692
http://www.worldcat.org/identities/lccn-n84077657/
https://en.wikipedia.org/wiki/Charles_Frederick_Millspaugh",,,"Collector (Botany)
Collector (Insects)",,,,,,,,,,,,,
1806,http://fm-digital-assets.fieldmuseum.org/62/203/V0056589F.jpg|http://fm-digital-assets.fieldmuseum.org/2670/735/V0056589F_a.jpg,337362,V0056589F,156261,,Euphorbia,cayensis,,,,2295,1904-04-11,,,950,,,,,Bahamas,Bahamas,,,24.0,24  00 00 N,-76.0,76 00 00 W,21540,1817.0,114988.0,89707.0,,,,2553.0,21220.0,Charles F. Millspaugh,C. F. Millspaugh,Charles,Frederick,Millspaugh,Person,FMNH Master,"ASA Botanist ID 100827
http://viaf.org/viaf/46877200
https://www.wikidata.org/wiki/Q2585363
https://www.jstor.org/stable/2469990?seq=1#metadata_info_tab_contents
https://plants.jstor.org/stable/10.5555/al.ap.person.bm000005692
http://www.worldcat.org/identities/lccn-n84077657/
https://en.wikipedia.org/wiki/Charles_Frederick_Millspaugh",,,"Collector (Botany)
Collector (Insects)",,,,,,,,,,,,,,,,,,,,,,,,,,
1807,http://fm-digital-assets.fieldmuseum.org/56/451/V0060135F.jpg|http://fm-digital-assets.fieldmuseum.org/148/383/V0060135F_a.jpg|http://fm-digital-assets.fieldmuseum.org/2670/786/V0060135F_a.jpg,276468,V0060135F,130530,,Casearia,bahamensis,,,,384,1890-03-26,,,953,,,,,,Bahamas,,,24.453336,24  27 12.01 N,-77.95,77 57  W,950,1818.0,14637.0,90695.0,1819.0,14711.0,90695.0,2554.0,46169.0,John I. Northrop,J. I. Northrop,John,Isaiah,Northrop,Person,Botany Master,,,J. I. Northrop,,2555.0,14079.0,Alice B. Rich Northrop,A. R. Northrop,Alice,Belle,Rich Northrop,Person,Botany Master,,,"A. Northrop
Alice Belle Northrop
A. B. Rich  [maiden name]",,,,,,,,,,,,,,
1808,http://fm-digital-assets.fieldmuseum.org/182/251/MYRT_euge_axil_1949817.jpg|http://fm-digital-assets.fieldmuseum.org/2735/723/V0585054F.jpg,397121,V0585054F,1949817,,Eugenia,axillaris,,,,3753,1980-07-22,,,950,,,,,Bahamas,Bahamas,,,24.0,24  00 00 N,-76.0,76 00 00 W,21540,1820.0,29216.0,97464.0,,,,2556.0,64510.0,Ruben P. Sauleda,R. P. Sauleda,Ruben,Primitivo,Sauleda,Person,Botany Master,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1809,http://fm-digital-assets.fieldmuseum.org/167/143/MYRT_euge_foet_221458.jpg|http://fm-digital-assets.fieldmuseum.org/2735/725/V0585066F.jpg,397147,V0585066F,221458,,Eugenia,foetida,,,,7346,1907-11-30,,,950,,,,,Bahamas,Bahamas,,,24.0,24  00 00 N,-76.0,76 00 00 W,21540,1821.0,29411.0,97464.0,,,,2557.0,63022.0,Percy Wilson,P.  Wilson,Percy,,Wilson,Person,Botany Master,ASA Botanist ID 128225,,,Collector (Botany),,,,,,,,,,,,,,,,,,,,,,,,,,
1810,http://fm-digital-assets.fieldmuseum.org/2756/963/V0362321F.jpg,276969,V0362321F,221880,,Catesbaea,foliosa,,,,7761,1907-12-20,,,950,,,,,Bahamas,Bahamas,,,24.0,24  00 00 N,-76.0,76 00 00 W,21540,1822.0,15354.0,283498.0,,,,2558.0,63022.0,Percy Wilson,P.  Wilson,Percy,,Wilson,Person,Botany Master,ASA Botanist ID 128225,,,Collector (Botany),,,,,,,,,,,,,,,,,,,,,,,,,,
1811,http://fm-digital-assets.fieldmuseum.org/220/924/V0067445F.jpg,265658,V0067445F,225463,,Polygala,bahamensis,,,,272,1905,,,950,,,,,Bahamas,Bahamas,,,24.0,24  00 00 N,-76.0,76 00 00 W,21540,1823.0,62308.0,101036.0,,,,2559.0,13633.0,Alexander E. Wight,A. E. Wight,Alexander,Este,Wight,Person,Botany Master,ASA Botanist ID 115474,,"Alex E, Wight",,,,,,,,,,,,,,,,,,,,,,,,,,,
